gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210134.0,2022-09-11T16:25:00,,2022,1,NYG,TEN,AWAY,21.0,20.0,41.0,Nissan Stadium,0.0,0.0,13.0,8.0,0.0,,,28:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,0.0,0.0,,,31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003135,23,34,,1.0,1,,,,,,,,,,,,,,
202210223.0,2022-09-18T13:00:00,1.0,2022,2,NYG,CAR,HOME,19.0,16.0,35.0,MetLife Stadium,6.0,0.0,7.0,6.0,0.0,28.0,54.0,35:57,19.0,11.0,7.0,1.0,58.0,394.0,6.8,3.0,32.0,238.0,7.4,1.0,21.0,17.0,156.0,2.0,1.0,7.4,9.2,81.0,109.52,10.0,2.0,20.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,8.0,45.0,2.0,1.0,5.0,32.0,5.0,3.0,6.0,309.0,51.5,2.0,1.0,-1.0,0.0,6.0,7.0,3.0,0.0,31.0,6.0,24:03,19.0,2.0,13.0,4.0,60.0,359.0,6.0,2.0,26.0,93.0,3.6,0.0,33.0,20.0,266.0,2.0,0.0,8.1,13.3,60.6,106.38,11.0,3.0,27.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,50.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,342.0,57.0,1.0,2.0,1.0,66.7,0.0,66.7,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,17.0,1.0,0.0,2.0,0.0,1.0,46.0,20.0,5.0,32.0,2.0,2.0,1.0,Sunday,993003156,23,5,18016.0,3.0,1,-1.0,0.2,0.0,,,,,,,,,21.0,20.0,1.0
202210323.0,2022-09-26T20:15:00,1.0,2022,3,NYG,DAL,HOME,16.0,23.0,39.0,MetLife Stadium,0.0,3.0,10.0,3.0,0.0,35.0,57.0,27:18,18.0,8.0,8.0,2.0,70.0,265.0,3.8,1.0,33.0,103.0,3.1,0.0,34.0,22.0,162.0,1.0,0.0,4.8,7.4,64.7,85.66,18.0,6.0,33.3,1.0,1.0,100.0,3.0,1.0,0.0,0.0,8.0,62.0,0.0,0.0,3.0,14.0,4.0,5.0,5.0,253.0,50.6,0.0,2.0,2.0,3.0,3.0,7.0,10.0,0.0,24.0,3.0,32:42,18.0,7.0,7.0,4.0,54.0,275.0,5.1,1.0,23.0,146.0,6.3,0.0,29.0,14.0,129.0,1.0,0.0,4.4,9.2,48.3,72.34,12.0,2.0,16.7,1.0,1.0,100.0,4.0,1.0,0.0,0.0,5.0,38.0,3.0,2.0,2.0,16.0,9.0,9.0,5.0,212.0,42.4,2.0,0.0,-2.0,33.3,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,15.0,2.0,16.0,4.0,3.0,2.0,45.0,28.0,3.0,14.0,2.0,0.0,0.0,Monday,993003204,23,9,18024.0,-7.0,0,2.0,0.333,0.0,,,,,,,,,40.0,36.0,2.0
202210423.0,2022-10-02T13:00:00,1.0,2022,4,NYG,CHI,HOME,20.0,12.0,32.0,MetLife Stadium,7.0,7.0,3.0,3.0,0.0,27.0,18.0,31:17,22.0,10.0,8.0,4.0,67.0,336.0,5.0,1.0,25.0,167.0,6.7,1.0,37.0,20.0,169.0,0.0,1.0,4.6,8.4,54.1,54.9,11.0,3.0,27.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,0.0,0.0,5.0,27.0,2.0,1.0,3.0,135.0,45.0,1.0,0.0,-1.0,6.0,3.0,3.0,0.0,0.0,32.0,42.0,28:43,23.0,9.0,12.0,2.0,61.0,391.0,6.4,2.0,30.0,176.0,5.9,1.0,31.0,21.0,215.0,1.0,0.0,6.9,10.2,67.7,98.19,13.0,5.0,38.5,1.0,1.0,100.0,4.0,2.0,0.0,0.0,8.0,70.0,0.0,0.0,0.0,0.0,12.0,7.0,4.0,178.0,44.5,0.0,1.0,1.0,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,37.0,0.0,0.0,3.0,0.0,0.0,46.0,8.0,5.0,27.0,5.0,0.0,0.0,Sunday,993003224,23,6,18062.0,8.0,1,-1.0,0.273,0.0,18.7,19.7,-1.0,331.6666666666667,341.6666666666667,0.0,0.269,,56.0,59.0,2.0
202210512.0,2022-10-09T09:30:00,1.0,2022,5,NYG,GB,AWAY,27.0,22.0,49.0,Tottenham Hotspur Stadium,3.0,7.0,3.0,14.0,0.0,31.0,17.0,32:11,21.0,14.0,5.0,2.0,61.0,333.0,5.5,2.0,44.0,262.0,6.0,2.0,16.0,9.0,71.0,0.0,1.0,4.4,7.9,56.2,41.41,14.0,6.0,42.9,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,55.0,2.0,1.0,1.0,11.0,9.0,6.0,5.0,273.0,54.6,2.0,3.0,1.0,10.0,10.0,0.0,2.0,0.0,28.0,43.0,27:49,16.0,7.0,6.0,3.0,60.0,304.0,5.1,0.0,32.0,149.0,4.7,0.0,22.0,11.0,155.0,0.0,0.0,7.0,14.1,50.0,73.11,15.0,5.0,33.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,65.0,6.0,3.0,6.0,19.0,2.0,3.0,5.0,264.0,52.8,3.0,2.0,-1.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,27.0,6.0,19.0,3.0,3.0,3.0,41.0,31.0,1.0,11.0,1.0,2.0,1.0,Sunday,993003239,23,12,18266.0,5.0,1,1.0,0.429,0.0,18.3,17.0,1.3,311.3333333333333,323.3333333333333,0.667,0.345,,76.0,71.0,3.0
202210623.0,2022-10-16T13:00:00,1.0,2022,6,NYG,BAL,HOME,24.0,20.0,44.0,MetLife Stadium,0.0,7.0,3.0,14.0,0.0,32.0,11.0,31:52,24.0,8.0,12.0,4.0,59.0,338.0,5.7,3.0,31.0,125.0,4.0,3.0,27.0,21.0,213.0,0.0,0.0,7.9,10.1,77.8,99.54,11.0,6.0,54.5,1.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,63.0,1.0,0.0,1.0,4.0,6.0,5.0,2.0,100.0,50.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.0,27.0,49.0,28:08,22.0,5.0,15.0,2.0,61.0,301.0,4.9,2.0,20.0,94.0,4.7,0.0,39.0,25.0,207.0,2.0,0.0,5.3,8.3,64.1,94.71,10.0,4.0,40.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,37.0,2.0,0.0,2.0,15.0,4.0,5.0,3.0,124.0,41.3,0.0,0.0,0.0,75.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,22.0,2.0,15.0,7.0,2.0,0.0,42.0,11.0,1.0,4.0,1.0,0.0,0.0,Sunday,993003272,23,3,17997.0,4.0,1,0.0,0.545,0.0,21.0,19.0,2.0,335.6666666666667,332.0,0.0,0.416,0.8,103.0,93.0,4.0
202210715.0,2022-10-23T13:00:00,1.0,2022,7,NYG,JAX,AWAY,23.0,17.0,40.0,TIAA Bank Field,7.0,6.0,0.0,10.0,0.0,31.0,52.0,34:10,18.0,5.0,11.0,2.0,62.0,238.0,3.8,3.0,31.0,83.0,2.7,1.0,27.0,19.0,155.0,2.0,0.0,5.7,8.2,70.4,109.34,14.0,7.0,50.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,25.0,1.0,1.0,4.0,18.0,2.0,4.0,4.0,185.0,46.2,1.0,2.0,1.0,8.0,3.0,6.0,0.0,0.0,28.0,8.0,25:50,23.0,10.0,13.0,0.0,58.0,406.0,7.0,2.0,24.0,211.0,8.8,1.0,32.0,17.0,195.0,1.0,1.0,6.1,11.5,53.1,69.14,10.0,4.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,74.0,2.0,1.0,2.0,15.0,5.0,6.0,2.0,95.0,47.5,2.0,1.0,-1.0,60.0,0.0,33.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,13.0,2.0,15.0,5.0,1.0,1.0,44.0,17.0,4.0,18.0,2.0,1.0,1.0,Sunday,993003307,23,15,18186.0,6.0,1,1.0,0.5,0.0,23.7,18.0,5.7,303.0,337.0,0.667,0.491,0.8,127.0,113.0,5.0
202210830.0,2022-10-30T16:25:00,1.0,2022,8,NYG,SEA,AWAY,13.0,27.0,40.0,Lumen Field,0.0,7.0,3.0,3.0,0.0,34.0,10.0,33:34,27.0,13.0,11.0,3.0,70.0,436.0,6.2,2.0,39.0,236.0,6.1,1.0,30.0,19.0,200.0,1.0,0.0,6.7,10.5,63.3,93.75,12.0,6.0,50.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,67.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,80.0,40.0,0.0,1.0,1.0,0.0,10.0,3.0,14.0,0.0,25.0,50.0,26:26,27.0,7.0,15.0,5.0,65.0,452.0,7.0,2.0,21.0,142.0,6.8,2.0,44.0,22.0,310.0,0.0,0.0,7.0,14.1,50.0,73.11,13.0,6.0,46.2,4.0,2.0,50.0,5.0,2.0,0.0,0.0,13.0,81.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,106.0,53.0,1.0,0.0,-1.0,20.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,32.0,19.0,0.0,0.0,7.0,1.0,1.0,42.0,32.0,1.0,2.0,8.0,0.0,0.0,Sunday,993003347,23,30,18041.0,-14.0,0,1.0,0.5,0.0,24.7,19.7,5.0,337.3333333333333,386.3333333333333,0.667,0.515,0.8,150.0,130.0,6.0
202211023.0,2022-11-13T13:00:00,1.0,2022,10,NYG,HOU,HOME,24.0,16.0,40.0,MetLife Stadium,7.0,0.0,14.0,3.0,0.0,33.0,34.0,33:20,14.0,4.0,9.0,1.0,64.0,225.0,3.5,1.0,28.0,78.0,2.8,1.0,31.0,17.0,147.0,0.0,0.0,4.7,8.6,54.8,67.54,16.0,6.0,37.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,53.0,3.0,2.0,5.0,29.0,10.0,5.0,6.0,322.0,53.7,2.0,1.0,-1.0,0.0,3.0,7.0,6.0,0.0,26.0,26.0,26:40,19.0,4.0,14.0,1.0,62.0,277.0,4.5,3.0,25.0,87.0,3.5,1.0,34.0,23.0,190.0,2.0,0.0,5.6,8.3,67.6,101.35,13.0,3.0,23.1,2.0,2.0,100.0,3.0,2.0,0.0,0.0,3.0,25.0,1.0,1.0,3.0,22.0,8.0,8.0,6.0,291.0,48.5,1.0,2.0,1.0,50.0,0.0,66.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,17.0,3.0,22.0,3.0,1.0,1.0,49.0,15.0,5.0,29.0,6.0,3.0,2.0,Sunday,993003394,23,13,18130.0,8.0,1,-1.0,0.375,0.0,20.0,21.3,-1.3,299.6666666666667,378.3333333333333,0.333,0.458,0.8,163.0,157.0,6.0
202211123.0,2022-11-20T13:00:00,1.0,2022,11,NYG,DET,HOME,18.0,31.0,49.0,MetLife Stadium,6.0,0.0,0.0,12.0,0.0,33.0,20.0,28:12,19.0,10.0,8.0,1.0,67.0,367.0,5.5,3.0,47.0,191.0,4.1,1.0,17.0,13.0,176.0,2.0,0.0,10.4,13.5,76.5,148.16,14.0,7.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,24.0,0.0,0.0,3.0,21.0,12.0,5.0,6.0,242.0,40.3,0.0,2.0,2.0,3.0,14.0,7.0,7.0,0.0,26.0,40.0,31:48,22.0,6.0,15.0,1.0,60.0,387.0,6.4,1.0,19.0,101.0,5.3,0.0,37.0,22.0,286.0,1.0,1.0,7.7,13.0,59.5,81.59,10.0,3.0,30.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,40.0,2.0,1.0,4.0,33.0,6.0,7.0,5.0,229.0,45.8,2.0,0.0,-2.0,100.0,0.0,16.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,24.0,4.0,33.0,6.0,1.0,1.0,51.0,33.0,3.0,21.0,1.0,0.0,0.0,Sunday,993003418,23,11,18069.0,-13.0,0,2.0,0.5,0.0,20.0,20.0,0.0,342.6666666666667,372.0,0.667,0.458,0.8,187.0,173.0,7.0
