gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210135,2022-09-11T13:00:00,,2022,1,WAS,JAX,HOME,28,22,50,FedEx Field,,,,,,,,32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003116,35,15,,6,1,,,,,,,,,,,,,,
202210211,2022-09-18T13:00:00,1.0,2022,2,WAS,DET,AWAY,27,36,63,Ford Field,7.0,7.0,0.0,14.0,0.0,32.0,57.0,32:03,26.0,7.0,16.0,3.0,70.0,390.0,5.6,4.0,28.0,85.0,3.0,0.0,41.0,27.0,305.0,4.0,2.0,7.4,11.3,65.9,100.15,10.0,7.0,70.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,63.0,1.0,1.0,1.0,8.0,10.0,3.0,3.0,147.0,49.0,3.0,1.0,-2.0,3.0,0.0,9.0,10.0,0.0,27.0,3.0,27:57,24.0,6.0,13.0,5.0,62.0,383.0,6.2,2.0,18.0,123.0,6.8,1.0,42.0,24.0,260.0,1.0,1.0,6.2,10.8,57.1,73.51,12.0,3.0,25.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,13.0,90.0,1.0,0.0,2.0,15.0,4.0,5.0,3.0,150.0,50.0,1.0,3.0,2.0,100.0,0.0,40.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,38.0,11.0,2.0,15.0,5.0,1.0,0.0,42.0,15.0,1.0,8.0,6.0,1.0,1.0,Sunday,993003147,35,11,18013.0,-9,0,-2.0,0.7,0.0,,,,,,,,,28.0,22.0,1.0
202210335,2022-09-25T13:00:00,1.0,2022,3,WAS,PHI,HOME,8,24,32,FedEx Field,0.0,0.0,15.0,12.0,0.0,32.0,3.0,32:54,21.0,6.0,15.0,0.0,72.0,396.0,5.5,4.0,21.0,88.0,4.2,1.0,46.0,30.0,308.0,3.0,1.0,6.7,10.3,65.2,97.01,15.0,7.0,46.7,2.0,1.0,50.0,3.0,3.0,0.0,0.0,2.0,17.0,1.0,0.0,5.0,29.0,10.0,3.0,6.0,284.0,47.3,1.0,0.0,-1.0,12.0,10.0,7.0,7.0,0.0,27.0,57.0,27:06,17.0,5.0,12.0,0.0,61.0,425.0,7.0,4.0,24.0,191.0,8.0,0.0,34.0,20.0,234.0,4.0,0.0,6.9,11.7,58.8,119.0,13.0,4.0,30.8,2.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,22.0,11.0,5.0,5.0,277.0,55.4,0.0,1.0,1.0,100.0,0.0,66.7,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,20.0,3.0,22.0,5.0,0.0,0.0,45.0,23.0,5.0,29.0,2.0,1.0,0.0,Sunday,993003178,35,26,18242.0,-16,0,-1.0,0.467,0.0,,,,,,,,,55.0,58.0,1.0
202210409,2022-10-02T13:00:00,1.0,2022,4,WAS,DAL,AWAY,10,25,35,AT&T Stadium,0.0,0.0,0.0,8.0,0.0,32.0,54.0,33:06,20.0,5.0,11.0,4.0,74.0,240.0,3.2,1.0,22.0,87.0,4.0,1.0,43.0,25.0,153.0,0.0,0.0,3.6,6.1,58.1,65.36,17.0,6.0,35.3,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,48.0,2.0,1.0,9.0,58.0,6.0,7.0,8.0,420.0,52.5,1.0,0.0,-1.0,0.0,24.0,0.0,0.0,0.0,27.0,6.0,26:54,21.0,3.0,16.0,2.0,68.0,400.0,5.9,3.0,30.0,72.0,2.4,0.0,35.0,22.0,328.0,3.0,0.0,9.4,14.9,62.9,122.08,15.0,5.0,33.3,3.0,2.0,66.7,4.0,2.0,0.0,0.0,5.0,52.0,1.0,0.0,3.0,12.0,17.0,8.0,6.0,277.0,46.2,0.0,1.0,1.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,17.0,3.0,12.0,7.0,0.0,0.0,47.0,20.0,9.0,58.0,4.0,2.0,1.0,Sunday,993003217,35,9,18055.0,-15,0,-1.0,0.353,0.0,21.0,27.3,-6.3,342.0,402.6666666666667,-1.333,0.507,,63.0,82.0,1.0
202210535,2022-10-09T13:00:00,1.0,2022,5,WAS,TEN,HOME,17,21,38,FedEx Field,0.0,7.0,3.0,0.0,0.0,33.0,6.0,27:20,17.0,6.0,10.0,1.0,71.0,297.0,4.2,1.0,27.0,142.0,5.3,0.0,42.0,25.0,155.0,1.0,2.0,3.7,6.2,59.5,55.16,15.0,5.0,33.3,2.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,136.0,1.0,0.0,2.0,15.0,4.0,7.0,6.0,270.0,45.0,2.0,0.0,-2.0,3.0,9.0,3.0,10.0,0.0,26.0,54.0,32:40,15.0,2.0,9.0,4.0,57.0,279.0,4.9,2.0,29.0,62.0,2.1,0.0,27.0,15.0,217.0,2.0,0.0,8.0,14.5,55.6,106.56,15.0,5.0,33.3,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,1.0,6.0,11.0,6.0,6.0,256.0,42.7,0.0,2.0,2.0,33.3,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,25.0,1.0,6.0,4.0,0.0,0.0,46.0,16.0,2.0,15.0,4.0,1.0,0.0,Sunday,993003258,35,34,18263.0,-4,0,-2.0,0.333,0.0,15.0,28.3,-13.3,311.0,368.0,-1.333,0.384,,73.0,107.0,1.0
202210606,2022-10-13T20:15:00,1.0,2022,6,WAS,CHI,AWAY,12,7,19,Soldier Field,3.0,7.0,7.0,0.0,0.0,27.0,20.0,27:48,17.0,4.0,11.0,2.0,58.0,385.0,6.6,2.0,17.0,43.0,2.5,0.0,38.0,25.0,342.0,2.0,1.0,9.0,13.7,65.8,100.99,11.0,1.0,9.1,2.0,1.0,50.0,1.0,0.0,0.0,0.0,9.0,71.0,3.0,0.0,3.0,17.0,13.0,7.0,6.0,247.0,41.2,1.0,0.0,-1.0,7.0,7.0,7.0,0.0,0.0,32.0,40.0,32:12,15.0,7.0,6.0,2.0,62.0,241.0,3.9,3.0,32.0,105.0,3.3,2.0,25.0,15.0,136.0,1.0,0.0,5.4,9.1,60.0,88.08,14.0,4.0,28.6,1.0,1.0,100.0,3.0,3.0,0.0,0.0,8.0,69.0,0.0,0.0,5.0,45.0,7.0,1.0,8.0,416.0,52.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,5.0,45.0,1.0,0.0,0.0,33.0,21.0,3.0,17.0,6.0,0.0,0.0,Thursday,993003269,35,6,18172.0,5,1,-1.0,0.091,0.0,11.7,23.3,-11.7,307.3333333333333,306.6666666666667,-1.333,0.259,0.2,90.0,128.0,1.0
202210735,2022-10-23T13:00:00,1.0,2022,7,WAS,GB,HOME,23,21,44,FedEx Field,0.0,3.0,0.0,9.0,0.0,27.0,48.0,37:07,14.0,7.0,5.0,2.0,53.0,214.0,4.0,1.0,28.0,128.0,4.6,1.0,22.0,12.0,86.0,0.0,0.0,3.9,7.2,54.5,63.83,11.0,2.0,18.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,36.0,1.0,0.0,3.0,13.0,12.0,4.0,6.0,307.0,51.2,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,32.0,12.0,22:53,20.0,9.0,9.0,2.0,69.0,392.0,5.7,1.0,37.0,238.0,6.4,0.0,27.0,14.0,154.0,1.0,1.0,5.7,11.0,51.9,65.97,13.0,5.0,38.5,4.0,1.0,25.0,3.0,0.0,0.0,0.0,4.0,42.0,2.0,1.0,5.0,36.0,3.0,3.0,4.0,185.0,46.2,2.0,0.0,-2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,5.0,36.0,5.0,1.0,1.0,37.0,21.0,3.0,13.0,4.0,1.0,0.0,Sunday,993003302,35,12,18179.0,2,1,2.0,0.182,0.0,13.0,17.7,-4.7,298.6666666666667,304.0,-0.333,0.202,0.2,102.0,135.0,2.0
202210814,2022-10-30T16:25:00,1.0,2022,8,WAS,IND,AWAY,17,16,33,Lucas Oil Stadium,3.0,7.0,10.0,3.0,0.0,37.0,7.0,30:40,22.0,8.0,11.0,3.0,72.0,364.0,5.1,2.0,38.0,166.0,4.4,0.0,33.0,20.0,198.0,2.0,1.0,6.0,9.9,60.6,85.16,16.0,7.0,43.8,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,54.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,192.0,48.0,1.0,1.0,0.0,7.0,7.0,0.0,7.0,0.0,22.0,53.0,29:20,16.0,2.0,10.0,4.0,47.0,232.0,4.9,3.0,12.0,38.0,3.2,0.0,35.0,23.0,194.0,2.0,0.0,5.5,8.4,65.7,98.99,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,69.0,3.0,1.0,0.0,0.0,9.0,6.0,5.0,208.0,41.6,1.0,1.0,0.0,25.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,3.0,0.0,1.0,37.0,45.0,1.0,3.0,6.0,0.0,0.0,Sunday,993003345,35,14,18039.0,1,1,0.0,0.438,0.0,17.3,16.3,1.0,321.0,288.3333333333333,0.333,0.237,0.4,125.0,156.0,3.0
202210935,2022-11-06T13:00:00,1.0,2022,9,WAS,MIN,HOME,17,20,37,FedEx Field,0.0,7.0,0.0,10.0,0.0,30.0,40.0,30:47,20.0,7.0,13.0,0.0,61.0,362.0,5.9,2.0,28.0,96.0,3.4,1.0,31.0,23.0,266.0,1.0,1.0,8.6,11.6,74.2,96.98,12.0,2.0,16.7,3.0,2.0,66.7,3.0,2.0,0.0,0.0,3.0,52.0,0.0,0.0,2.0,13.0,7.0,5.0,6.0,294.0,49.0,1.0,2.0,1.0,0.0,3.0,3.0,10.0,0.0,29.0,20.0,29:13,15.0,5.0,8.0,2.0,54.0,324.0,6.0,1.0,29.0,135.0,4.7,1.0,23.0,17.0,189.0,0.0,0.0,8.2,11.1,73.9,97.92,12.0,5.0,41.7,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,25.0,2.0,2.0,2.0,12.0,8.0,5.0,4.0,227.0,56.8,2.0,1.0,-1.0,66.7,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,16.0,2.0,12.0,2.0,1.0,2.0,40.0,28.0,2.0,13.0,4.0,0.0,0.0,Sunday,993003364,35,20,18128.0,-3,0,1.0,0.167,0.0,17.3,14.7,2.7,313.3333333333333,316.0,1.0,0.262,0.6,142.0,172.0,4.0
202211026,2022-11-14T20:15:00,1.0,2022,10,WAS,PHI,AWAY,32,21,53,Lincoln Financial Field,0.0,3.0,7.0,7.0,0.0,30.0,47.0,40:24,18.0,6.0,9.0,3.0,61.0,263.0,4.3,2.0,30.0,137.0,4.6,0.0,28.0,15.0,126.0,2.0,1.0,4.5,8.4,53.6,74.4,10.0,3.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,26.0,0.0,0.0,3.0,23.0,11.0,13.0,5.0,240.0,48.0,1.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,29.0,13.0,19:36,17.0,3.0,12.0,2.0,65.0,301.0,4.6,2.0,22.0,56.0,2.5,0.0,41.0,23.0,245.0,2.0,1.0,6.0,10.7,56.1,79.83,16.0,7.0,43.8,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,42.0,0.0,0.0,2.0,17.0,7.0,6.0,6.0,310.0,51.7,1.0,1.0,0.0,100.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,41.0,21.0,2.0,17.0,7.0,0.0,0.0,40.0,19.0,3.0,23.0,7.0,0.0,0.0,Monday,993003407,35,26,18140.0,11,1,0.0,0.3,0.0,19.0,19.0,0.0,329.6666666666667,285.6666666666667,0.333,0.301,0.6,159.0,192.0,4.0
