gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202410131.0,2024-09-09T20:15:00,,2024,1,SF,NYJ,HOME,32.0,19.0,51.0,Levi's Stadium,3.0,13.0,10.0,6.0,0.0,,,38:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,6.0,6.0,0.0,,,21:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,993004478,31,24,,13.0,1,,,,,,,,,,,,,,
202410220.0,2024-09-15T13:00:00,1.0,2024,2,SF,MIN,AWAY,17.0,23.0,40.0,U.S. Bank Stadium,0.0,7.0,0.0,10.0,0.0,38.0,40.0,34:48,24.0,10.0,12.0,2.0,70.0,401.0,5.7,2.0,38.0,180.0,4.7,2.0,29.0,19.0,221.0,0.0,0.0,7.6,11.6,65.5,88.43,13.0,6.0,46.2,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,40.0,0.0,0.0,3.0,10.0,4.0,1.0,1.0,58.0,58.0,0.0,2.0,2.0,3.0,10.0,7.0,3.0,0.0,21.0,20.0,25:12,14.0,3.0,11.0,0.0,49.0,266.0,5.4,3.0,19.0,68.0,3.6,1.0,29.0,19.0,198.0,2.0,1.0,6.8,10.4,65.5,93.75,10.0,6.0,60.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,10.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,160.0,53.3,2.0,0.0,-2.0,40.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,1.0,5.0,4.0,1.0,1.0,49.0,20.0,3.0,10.0,4.0,0.0,0.0,Sunday,993004491,31,20,18669.0,-6.0,0,2.0,0.462,0.0,,,,,,,,,32.0,19.0,1.0
202410332.0,2024-09-22T16:25:00,1.0,2024,3,SF,LAR,AWAY,24.0,27.0,51.0,SoFi Stadium,14.0,0.0,7.0,3.0,0.0,34.0,48.0,33:27,24.0,5.0,17.0,2.0,67.0,396.0,5.9,2.0,25.0,102.0,4.1,1.0,36.0,28.0,294.0,1.0,1.0,8.2,10.5,77.8,98.38,10.0,2.0,20.0,3.0,1.0,33.3,4.0,2.0,0.0,0.0,4.0,30.0,3.0,1.0,6.0,25.0,6.0,5.0,2.0,99.0,49.5,2.0,2.0,0.0,0.0,7.0,7.0,13.0,0.0,25.0,12.0,26:33,17.0,8.0,9.0,0.0,54.0,403.0,7.5,2.0,24.0,146.0,6.1,0.0,26.0,17.0,257.0,2.0,1.0,9.9,15.1,65.4,107.37,12.0,7.0,58.3,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,53.0,3.0,1.0,4.0,11.0,7.0,8.0,3.0,151.0,50.3,2.0,2.0,0.0,50.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,19.0,4.0,11.0,5.0,2.0,1.0,41.0,33.0,6.0,25.0,6.0,1.0,1.0,Sunday,993004531,31,32,18696.0,-3.0,0,0.0,0.2,0.0,,,,,,,,,49.0,42.0,1.0
202410431.0,2024-09-29T16:05:00,1.0,2024,4,SF,NE,HOME,30.0,13.0,43.0,Levi's Stadium,6.0,14.0,7.0,3.0,0.0,33.0,27.0,31:35,25.0,8.0,13.0,4.0,65.0,425.0,6.5,3.0,34.0,137.0,4.0,0.0,30.0,22.0,288.0,3.0,0.0,9.6,13.1,73.3,136.53,11.0,6.0,54.5,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,111.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,90.0,45.0,1.0,0.0,-1.0,0.0,3.0,7.0,3.0,0.0,26.0,33.0,28:25,19.0,8.0,8.0,3.0,55.0,296.0,5.4,3.0,26.0,98.0,3.8,2.0,26.0,16.0,198.0,1.0,0.0,7.6,12.4,61.5,97.92,12.0,5.0,41.7,2.0,2.0,100.0,5.0,3.0,0.0,0.0,8.0,75.0,0.0,0.0,3.0,23.0,3.0,4.0,3.0,127.0,42.3,0.0,1.0,1.0,66.7,0.0,60.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,21.0,3.0,23.0,4.0,0.0,0.0,38.0,43.0,1.0,4.0,2.0,2.0,1.0,Sunday,993004562,31,21,18706.0,17.0,1,-1.0,0.545,0.0,24.3,23.0,1.3,407.3333333333333,321.6666666666667,0.333,0.402,,73.0,69.0,1.0
202410531.0,2024-10-06T16:05:00,1.0,2024,5,SF,ARI,HOME,23.0,24.0,47.0,Levi's Stadium,10.0,13.0,0.0,0.0,0.0,31.0,35.0,32:58,19.0,6.0,12.0,1.0,60.0,431.0,7.2,3.0,32.0,148.0,4.6,1.0,27.0,15.0,283.0,1.0,1.0,10.5,18.9,55.6,88.97,13.0,7.0,53.8,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,43.0,3.0,1.0,1.0,5.0,10.0,7.0,3.0,133.0,44.3,2.0,3.0,1.0,7.0,3.0,3.0,11.0,0.0,28.0,25.0,27:02,12.0,2.0,8.0,2.0,62.0,216.0,3.5,1.0,24.0,73.0,3.0,0.0,32.0,19.0,143.0,1.0,1.0,4.5,7.5,59.4,67.58,16.0,5.0,31.2,3.0,1.0,33.3,2.0,1.0,0.0,0.0,3.0,20.0,4.0,2.0,6.0,25.0,4.0,3.0,4.0,196.0,49.0,3.0,2.0,-1.0,50.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,25.0,6.0,25.0,5.0,4.0,2.0,34.0,23.0,1.0,5.0,5.0,1.0,1.0,Sunday,993004594,31,1,18723.0,-1.0,0,1.0,0.538,0.0,23.7,21.0,2.7,417.3333333333333,305.0,0.0,0.428,,103.0,82.0,2.0
202410630.0,2024-10-10T20:15:00,1.0,2024,6,SF,SEA,AWAY,36.0,24.0,60.0,Lumen Field,3.0,13.0,7.0,13.0,0.0,32.0,58.0,33:03,22.0,9.0,13.0,0.0,63.0,384.0,6.1,2.0,26.0,153.0,5.9,0.0,35.0,19.0,231.0,1.0,2.0,6.6,12.2,54.3,60.54,11.0,6.0,54.5,1.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,21.0,1.0,1.0,2.0,13.0,2.0,4.0,1.0,41.0,41.0,3.0,1.0,-2.0,0.0,3.0,14.0,7.0,0.0,27.0,2.0,26:57,19.0,9.0,10.0,0.0,57.0,358.0,6.3,2.0,26.0,169.0,6.5,1.0,30.0,19.0,189.0,1.0,1.0,6.3,9.9,63.3,78.33,10.0,3.0,30.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,106.0,53.0,1.0,3.0,2.0,16.7,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,36.0,28.0,1.0,6.0,7.0,1.0,0.0,35.0,25.0,2.0,13.0,9.0,1.0,1.0,Thursday,993004603,31,30,18738.0,12.0,1,-2.0,0.545,0.0,25.7,21.3,4.3,413.3333333333333,290.0,-0.667,0.543,0.4,126.0,106.0,2.0
202410731.0,2024-10-20T16:25:00,1.0,2024,7,SF,KC,HOME,18.0,28.0,46.0,Levi's Stadium,3.0,3.0,6.0,6.0,0.0,33.0,3.0,24:56,21.0,9.0,10.0,2.0,61.0,483.0,7.9,4.0,33.0,228.0,6.9,1.0,28.0,18.0,255.0,3.0,0.0,9.1,14.2,64.3,129.32,12.0,5.0,41.7,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,173.0,43.2,0.0,3.0,3.0,0.0,14.0,0.0,14.0,0.0,26.0,57.0,35:04,22.0,3.0,18.0,1.0,73.0,358.0,4.9,3.0,20.0,52.0,2.6,1.0,52.0,30.0,306.0,1.0,2.0,5.9,10.2,57.7,65.06,16.0,7.0,43.8,3.0,2.0,66.7,3.0,2.0,0.0,0.0,9.0,69.0,2.0,1.0,1.0,6.0,4.0,4.0,4.0,216.0,54.0,3.0,0.0,-3.0,60.0,0.0,66.7,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,22.0,1.0,6.0,8.0,2.0,1.0,43.0,20.0,0.0,0.0,4.0,0.0,0.0,Sunday,993004654,31,16,18760.0,-10.0,0,3.0,0.417,0.0,29.7,20.3,9.3,432.6666666666667,310.6666666666667,0.667,0.5,0.4,162.0,130.0,3.0
202410831.0,2024-10-27T20:20:00,1.0,2024,8,SF,DAL,HOME,30.0,24.0,54.0,Levi's Stadium,3.0,3.0,21.0,3.0,0.0,24.0,56.0,33:12,19.0,7.0,8.0,4.0,56.0,310.0,5.5,2.0,24.0,101.0,4.2,2.0,31.0,17.0,209.0,0.0,3.0,6.7,12.3,54.8,36.29,11.0,2.0,18.2,1.0,1.0,100.0,4.0,2.0,0.0,0.0,6.0,40.0,1.0,0.0,1.0,3.0,8.0,1.0,4.0,193.0,48.2,3.0,2.0,-1.0,0.0,10.0,0.0,14.0,0.0,35.0,4.0,26:48,22.0,11.0,11.0,0.0,68.0,329.0,4.8,4.0,39.0,184.0,4.7,4.0,27.0,16.0,145.0,0.0,2.0,5.4,9.1,59.3,42.98,14.0,8.0,57.1,2.0,1.0,50.0,5.0,4.0,0.0,0.0,4.0,48.0,0.0,0.0,2.0,9.0,6.0,5.0,3.0,179.0,59.7,2.0,3.0,1.0,50.0,0.0,80.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,2.0,9.0,3.0,0.0,0.0,37.0,14.0,1.0,3.0,6.0,1.0,0.0,Sunday,993004690,31,9,18764.0,6.0,1,-1.0,0.182,0.0,25.7,25.3,0.3,392.3333333333333,348.3333333333333,0.0,0.381,0.4,180.0,158.0,3.0
202411033.0,2024-11-10T13:00:00,1.0,2024,10,SF,TB,AWAY,23.0,20.0,43.0,Raymond James Stadium,7.0,3.0,3.0,10.0,0.0,33.0,12.0,31:48,19.0,10.0,9.0,0.0,64.0,469.0,7.3,3.0,36.0,223.0,6.2,2.0,26.0,18.0,246.0,1.0,0.0,9.5,13.7,69.2,112.02,16.0,8.0,50.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,9.0,73.0,1.0,0.0,2.0,14.0,8.0,3.0,4.0,172.0,43.0,0.0,2.0,2.0,0.0,3.0,7.0,10.0,0.0,26.0,48.0,28:12,18.0,3.0,13.0,2.0,59.0,292.0,4.9,3.0,19.0,56.0,2.9,1.0,38.0,25.0,236.0,2.0,2.0,6.2,9.4,65.8,78.4,12.0,4.0,33.3,2.0,1.0,50.0,3.0,2.0,0.0,0.0,6.0,30.0,3.0,0.0,2.0,7.0,2.0,1.0,4.0,194.0,48.5,2.0,0.0,-2.0,75.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,20.0,2.0,7.0,4.0,2.0,0.0,38.0,37.0,2.0,14.0,1.0,0.0,0.0,Sunday,993004729,31,33,18777.0,3.0,1,2.0,0.5,0.0,28.0,25.3,2.7,420.6666666666667,326.3333333333333,1.333,0.366,0.6,210.0,182.0,4.0
202411131.0,2024-11-17T16:05:00,1.0,2024,11,SF,SEA,HOME,17.0,20.0,37.0,Levi's Stadium,7.0,0.0,3.0,7.0,0.0,31.0,48.0,33:25,24.0,3.0,17.0,4.0,61.0,413.0,6.8,2.0,22.0,75.0,3.4,0.0,36.0,25.0,338.0,2.0,0.0,9.4,13.5,69.4,117.59,11.0,5.0,45.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,49.0,2.0,1.0,3.0,15.0,2.0,5.0,1.0,35.0,35.0,1.0,0.0,-1.0,3.0,3.0,7.0,7.0,0.0,28.0,12.0,26:35,18.0,6.0,8.0,4.0,58.0,215.0,3.7,2.0,27.0,110.0,4.1,1.0,29.0,18.0,105.0,1.0,0.0,3.6,5.8,62.1,80.39,14.0,5.0,35.7,1.0,1.0,100.0,4.0,2.0,0.0,0.0,5.0,42.0,2.0,0.0,2.0,11.0,7.0,4.0,6.0,273.0,45.5,0.0,1.0,1.0,33.3,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,21.0,2.0,11.0,5.0,0.0,0.0,38.0,26.0,3.0,15.0,3.0,1.0,1.0,Sunday,993004772,31,30,18817.0,-3.0,0,-1.0,0.455,0.0,23.7,24.0,-0.3,397.3333333333333,278.6666666666667,0.0,0.379,0.6,233.0,202.0,5.0
