gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202510121,2025-09-07T13:00:00,1,2025,1,NE,LV,HOME,13,20,33,Gillette Stadium,7,3,0,3,0,30,5,30:05,18,2,15,1,68,336,4.9,1,18,60,3.3,0,46,30,276,1,1,6.0,9.2,65.2,79.62,14,4,28.6,1,1,100.0,3,1,0,0,8,70,1,0,4,11,9,10,6,244,40.7,1,1,0,7,0,10,3,0,29,55,29:55,21,3,17,1,62,389,6.3,2,24,56,2.3,1,34,24,333,1,1,9.8,13.9,70.6,99.26,13,5,38.5,1,1,100.0,1,1,0,0,9,77,0,0,4,29,9,6,5,249,49.8,1,1,0,33.3,0,100.0,0,1,1,0,0,0,0,0,3,2,2,2,0,0,0,0,0,3,2,38,27,4,29,5,0,0,39,31,4,11,4,1,0,Sunday,993005128,21,25,19059,-7,0,0,0.286,0,,,,,,,,,,,,6.0
202510219,2025-09-14T13:00:00,1,2025,2,NE,MIA,AWAY,33,27,60,Hard Rock Stadium,12,3,8,10,0,33,45,33:45,18,8,9,1,55,333,6.1,4,29,122,4.2,1,23,19,211,2,0,9.2,11.1,82.6,133.88,12,7,58.3,1,1,100.0,4,3,0,0,12,75,2,0,3,19,5,6,2,136,68.0,0,1,1,0,14,6,7,0,26,15,26:15,16,1,15,0,52,358,6.9,3,15,61,4.1,0,32,26,297,2,1,9.3,11.4,81.2,113.15,10,4,40.0,2,0,0.0,2,1,0,0,10,65,1,0,5,18,3,4,2,88,44.0,1,0,-1,75.0,0,50.0,0,3,1,0,0,0,1,1,2,2,3,3,0,0,0,0,0,2,2,37,15,5,18,2,0,0,31,29,3,19,2,0,0,Sunday,993005155,21,19,19088,6,1,1,0.583,0,,,,,,,,,13.0,20.0,0.0,-7.0
202510321,2025-09-21T13:00:00,1,2025,3,NE,PIT,HOME,14,21,35,Gillette Stadium,0,7,0,7,0,33,20,33:20,26,10,13,3,71,369,5.2,2,29,119,4.1,0,37,28,250,2,1,6.8,8.9,75.7,100.06,13,6,46.2,5,4,80.0,4,2,0,0,7,54,4,4,5,18,3,6,1,59,59.0,5,1,-4,7,7,0,7,0,26,40,26:40,17,7,5,5,49,203,4.1,3,26,64,2.5,1,23,16,139,2,1,6.0,8.7,69.6,96.11,9,4,44.4,0,0,0.0,3,3,0,0,8,59,1,0,0,0,8,6,4,169,42.2,1,5,4,50.0,0,100.0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,30,21,0,0,1,1,0,46,31,5,18,5,4,4,Sunday,993005184,21,28,19104,-7,0,-4,0.462,0,,,,,,,,,46.0,47.0,1.0,29.0
202510421,2025-09-28T13:00:00,1,2025,4,NE,CAR,HOME,42,13,55,Gillette Stadium,7,21,7,7,0,24,46,24:46,16,7,8,1,48,307,6.4,6,29,104,3.6,3,18,14,203,2,0,11.3,14.5,77.8,150.69,9,3,33.3,1,1,100.0,4,4,0,0,7,54,0,0,1,0,4,5,4,205,51.2,0,0,0,6,0,0,7,0,35,14,35:14,21,8,11,2,65,326,5.0,2,28,129,4.6,0,36,23,197,2,0,5.5,8.6,63.9,96.64,14,5,35.7,3,1,33.3,2,2,0,0,5,29,1,0,1,11,1,1,5,231,46.2,0,0,0,100.0,0,100.0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,37,26,1,11,2,1,0,21,31,1,0,2,0,0,Sunday,993005218,21,5,19120,29,1,0,0.333,0,20.0,22.7,-2.7,346.0,316.6666666666667,-1.0,0.444,,60.0,68.0,1.0,3.0
202510504,2025-10-05T20:20:00,1,2025,5,NE,BUF,AWAY,23,20,43,Highmark Stadium,3,3,7,10,0,25,29,25:29,21,5,13,3,56,338,6.0,2,22,71,3.2,2,30,22,267,0,0,8.9,12.1,73.3,100.28,9,3,33.3,0,0,0.0,4,2,0,0,8,93,2,1,4,6,5,2,4,191,47.8,1,3,2,0,3,7,10,0,34,31,34:31,25,5,16,4,61,363,6.0,2,29,118,4.1,0,31,22,245,2,1,7.9,11.1,71.0,102.22,9,5,55.6,0,0,0.0,4,2,0,0,11,90,2,2,1,8,8,6,2,70,35.0,3,1,-2,50.0,0,50.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,37,25,1,8,3,1,2,39,11,4,6,1,1,1,Sunday,993005269,21,4,19141,3,1,2,0.333,0,29.7,20.3,9.3,336.3333333333333,295.6666666666667,-1.0,0.459,,102.0,81.0,2.0,6.0
202510622,2025-10-12T13:00:00,1,2025,6,NE,NO,AWAY,25,19,44,Caesars Superdome,14,8,3,0,0,31,44,31:44,19,5,12,2,58,333,5.7,3,31,73,2.4,0,26,18,260,3,0,10.0,14.4,69.2,139.9,13,6,46.2,2,1,50.0,1,0,0,0,11,65,1,0,1,1,4,4,3,144,48.0,0,1,1,6,10,0,3,0,28,16,28:16,17,7,7,3,51,296,5.8,1,23,73,3.2,1,26,20,223,0,0,8.6,11.2,76.9,101.92,9,3,33.3,0,0,0.0,2,1,0,0,8,67,1,1,2,4,4,7,2,70,35.0,1,0,-1,0.0,0,50.0,0,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,4,27,36,2,4,5,0,1,37,13,1,1,2,1,0,Sunday,993005281,21,22,19153,6,1,1,0.462,0,26.3,18.0,8.3,338.0,297.3333333333333,-0.667,0.376,0.6,125.0,101.0,3.0,18.0
202510734,2025-10-19T13:00:00,1,2025,7,NE,TEN,AWAY,31,13,44,Nissan Stadium,3,14,14,0,0,37,12,37:12,22,9,13,0,64,387,6.0,4,36,175,4.9,1,24,22,212,2,0,8.8,9.6,91.7,131.25,12,5,41.7,2,2,100.0,3,2,0,0,5,36,0,0,4,22,5,6,4,150,37.5,0,2,2,10,3,0,0,0,22,48,22:48,16,1,14,1,51,255,5.0,1,12,39,3.2,0,34,25,216,1,1,6.4,8.6,73.5,87.38,10,3,30.0,2,0,0.0,0,0,0,0,3,15,1,1,5,39,4,6,3,122,40.7,2,0,-2,66.7,0,0.0,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,32,18,5,39,2,0,1,40,33,4,22,0,0,0,Sunday,993005313,21,34,19163,18,1,2,0.417,0,30.0,17.3,12.7,326.0,328.3333333333333,1.0,0.376,0.8,150.0,120.0,4.0,19.0
202510821,2025-10-26T13:00:00,1,2025,8,NE,CLE,HOME,32,13,45,Gillette Stadium,3,6,21,2,0,36,12,36:12,23,10,11,2,65,422,6.5,3,35,177,5.1,0,24,18,245,3,1,10.2,13.6,75.0,129.34,11,3,27.3,0,0,0.0,6,2,0,0,7,54,2,1,6,37,2,7,3,124,41.3,2,2,0,7,0,0,6,0,23,48,23:48,12,4,7,1,52,213,4.1,2,16,68,4.2,0,35,21,145,2,2,4.1,6.9,60.0,64.58,11,2,18.2,3,1,33.3,3,2,0,0,5,31,0,0,1,11,8,11,4,161,40.2,2,2,0,33.3,0,66.7,0,3,3,0,0,0,0,0,3,3,1,1,0,2,0,0,0,1,0,22,29,1,11,8,0,0,39,26,6,37,3,2,1,Sunday,993005348,21,8,19177,19,1,0,0.273,0,26.3,17.3,9.0,352.6666666666667,304.6666666666667,1.667,0.404,0.8,181.0,133.0,5.0,1.0
202510921,2025-11-02T13:00:00,1,2025,9,NE,ATL,HOME,24,23,47,Gillette Stadium,7,14,3,0,0,34,5,34:05,23,9,14,0,68,331,4.9,3,33,110,3.3,1,29,19,221,2,1,7.6,11.6,65.5,97.05,12,8,66.7,0,0,0.0,4,3,0,0,2,15,2,1,6,38,4,2,3,150,50.0,2,0,-2,7,7,0,9,0,25,55,25:55,17,3,13,1,54,288,5.3,3,16,71,4.4,0,37,22,217,3,0,5.9,9.9,59.5,103.1,10,1,10.0,3,2,66.7,3,3,0,0,5,40,1,0,1,4,6,7,5,217,43.4,0,2,2,75.0,0,100.0,0,3,3,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,1,25,16,1,4,5,1,0,43,18,6,38,3,2,1,Sunday,993005374,21,2,19074,1,1,-2,0.667,0,29.3,15.0,14.3,380.6666666666667,254.66666666666666,1.0,0.384,1.0,213.0,146.0,6.0,5.0
202511033,2025-11-09T13:00:00,1,2025,10,NE,TB,AWAY,28,23,51,Raymond James Stadium,7,7,7,7,0,27,35,27:35,16,5,9,2,59,435,7.4,4,27,166,6.1,2,31,16,269,2,1,8.7,16.8,51.6,89.31,14,5,35.7,3,2,66.7,2,1,0,0,5,49,1,0,1,1,5,6,5,248,49.6,1,0,-1,7,3,6,7,0,32,25,32:25,24,9,14,1,66,371,5.6,3,21,113,5.4,0,43,28,258,3,0,6.0,9.2,65.1,104.6,13,5,38.5,1,0,0.0,3,2,0,0,6,40,0,0,2,15,6,3,6,258,43.0,0,1,1,50.0,0,66.7,0,4,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,28,41,2,15,5,0,0,31,17,1,1,5,0,0,Sunday,993005399,21,33,19191,5,1,-1,0.357,0,29.0,16.3,12.7,380.0,252.0,0.0,0.452,1.0,237.0,169.0,7.0,13.0
