gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5,opp_gamekey,opp_date,opp_seasontype,opp_season,opp_week,opp_team,opp_opponent,opp_home_away,opp_points_for,opp_points_against,opp_totalscore,opp_stadium,opp_scorequarter1,opp_scorequarter2,opp_scorequarter3,opp_scorequarter4,opp_scoreovertime,opp_timeofpossessionminutes,opp_timeofpossessionseconds,opp_timeofpossession,opp_firstdowns,opp_firstdownsbyrushing,opp_firstdownsbypassing,opp_firstdownsbypenalty,opp_offensiveplays,opp_offensiveyards,opp_offensiveyardsperplay,opp_touchdowns,opp_rushingattempts,opp_rushingyards,opp_rushingyardsperattempt,opp_rushingtouchdowns,opp_passingattempts,opp_passingcompletions,opp_passingyards,opp_passingtouchdowns,opp_passinginterceptions,opp_passingyardsperattempt,opp_passingyardspercompletion,opp_completionpercentage,opp_passerrating,opp_thirddownattempts,opp_thirddownconversions,opp_thirddownpercentage,opp_fourthdownattempts,opp_fourthdownconversions,opp_fourthdownpercentage,opp_redzoneattempts,opp_redzoneconversions,opp_goaltogoattempts,opp_goaltogoconversions,opp_penalties,opp_penaltyyards,opp_fumbles,opp_fumbleslost,opp_timessacked,opp_timessackedyards,opp_quarterbackhits,opp_tacklesforloss,opp_punts,opp_puntyards,opp_puntaverage,opp_giveaways,opp_takeaways,opp_turnoverdifferential,opp_opponentscorequarter1,opp_opponentscorequarter2,opp_opponentscorequarter3,opp_opponentscorequarter4,opp_opponentscoreovertime,opp_opponenttimeofpossessionminutes,opp_opponenttimeofpossessionseconds,opp_opponenttimeofpossession,opp_opponentfirstdowns,opp_opponentfirstdownsbyrushing,opp_opponentfirstdownsbypassing,opp_opponentfirstdownsbypenalty,opp_opponentoffensiveplays,opp_opponentoffensiveyards,opp_opponentoffensiveyardsperplay,opp_opponenttouchdowns,opp_opponentrushingattempts,opp_opponentrushingyards,opp_opponentrushingyardsperattempt,opp_opponentrushingtouchdowns,opp_opponentpassingattempts,opp_opponentpassingcompletions,opp_opponentpassingyards,opp_opponentpassingtouchdowns,opp_opponentpassinginterceptions,opp_opponentpassingyardsperattempt,opp_opponentpassingyardspercompletion,opp_opponentcompletionpercentage,opp_opponentpasserrating,opp_opponentthirddownattempts,opp_opponentthirddownconversions,opp_opponentthirddownpercentage,opp_opponentfourthdownattempts,opp_opponentfourthdownconversions,opp_opponentfourthdownpercentage,opp_opponentredzoneattempts,opp_opponentredzoneconversions,opp_opponentgoaltogoattempts,opp_opponentgoaltogoconversions,opp_opponentpenalties,opp_opponentpenaltyyards,opp_opponentfumbles,opp_opponentfumbleslost,opp_opponenttimessacked,opp_opponenttimessackedyards,opp_opponentquarterbackhits,opp_opponenttacklesforloss,opp_opponentpunts,opp_opponentpuntyards,opp_opponentpuntaverage,opp_opponentgiveaways,opp_opponenttakeaways,opp_opponentturnoverdifferential,opp_redzonepercentage,opp_goaltogopercentage,opp_opponentredzonepercentage,opp_opponentgoaltogopercentage,opp_extrapointkickingattempts,opp_extrapointkickingconversions,opp_extrapointshadblocked,opp_extrapointpassingattempts,opp_extrapointpassingconversions,opp_extrapointrushingattempts,opp_extrapointrushingconversions,opp_fieldgoalattempts,opp_fieldgoalsmade,opp_opponentextrapointkickingattempts,opp_opponentextrapointkickingconversions,opp_opponentextrapointshadblocked,opp_opponentextrapointpassingattempts,opp_opponentextrapointpassingconversions,opp_opponentextrapointrushingattempts,opp_opponentextrapointrushingconversions,opp_opponentfieldgoalattempts,opp_opponentfieldgoalsmade,opp_solotackles,opp_assistedtackles,opp_sacks,opp_sackyards,opp_passesdefended,opp_fumblesforced,opp_fumblesrecovered,opp_opponentsolotackles,opp_opponentassistedtackles,opp_opponentsacks,opp_opponentsackyards,opp_opponentpassesdefended,opp_opponentfumblesforced,opp_opponentfumblesrecovered,opp_dayofweek,opp_teamgameid,opp_teamid,opp_opponentid,opp_scoreid,opp_point_diff,opp_win,opp_turnover_diff,opp_third_down_pct,opp_home,opp_off_epa_per_play,opp_off_success_rate,opp_off_dropback_epa,opp_off_rush_epa,opp_def_epa_per_play,opp_def_success_rate,opp_def_dropback_epa_against,opp_def_rush_epa_against,opp_rolling_points_for_3,opp_rolling_points_against_3,opp_rolling_point_diff_3,opp_rolling_yards_total_3,opp_rolling_yards_allowed_3,opp_rolling_turnover_diff_3,opp_rolling_third_down_pct_3,opp_rolling_win_rate_5,opp_cumulative_points_for,opp_cumulative_points_against,opp_cumulative_wins,opp_off_epa_per_play_rolling_3,opp_off_success_rate_rolling_3,opp_off_dropback_epa_rolling_3,opp_off_rush_epa_rolling_3,opp_def_epa_per_play_rolling_3,opp_def_success_rate_rolling_3,opp_def_dropback_epa_against_rolling_3,opp_def_rush_epa_against_rolling_3,opp_off_epa_per_play_rolling_5,opp_def_epa_per_play_rolling_5,strength_diff_rolling_point_diff_3,strength_sum_rolling_point_diff_3,strength_diff_rolling_win_rate_5,strength_sum_rolling_win_rate_5,strength_diff_rolling_yards_total_3,strength_sum_rolling_yards_total_3,strength_diff_rolling_yards_allowed_3,strength_sum_rolling_yards_allowed_3,strength_diff_cumulative_points_for,strength_sum_cumulative_points_for,strength_diff_cumulative_points_against,strength_sum_cumulative_points_against,strength_diff_cumulative_wins,strength_sum_cumulative_wins,epa_off_diff_rolling_3,epa_def_diff_rolling_3
202410116.0,2024-09-05T20:40:00,1,2024,1,KC,BAL,HOME,27.0,20.0,47.0,Arrowhead Stadium,7.0,6.0,7.0,7.0,0.0,,,26:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,10.0,0.0,,,33:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993004448,16,3,,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410116.0,2024-09-05T20:40:00,1,2024,1,BAL,KC,AWAY,20.0,27.0,47.0,Arrowhead Stadium,7.0,3.0,0.0,10.0,0.0,,,33:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,7.0,0.0,,,26:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993004447,3,16,,-7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410126.0,2024-09-06T20:15:00,1,2024,1,PHI,GB,HOME,34.0,29.0,63.0,Arena Corinthians,0.0,17.0,14.0,3.0,0.0,,,32:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,7.0,3.0,0.0,,,27:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,993004450,26,12,,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410126.0,2024-09-06T20:15:00,1,2024,1,GB,PHI,AWAY,29.0,34.0,63.0,Arena Corinthians,6.0,13.0,7.0,3.0,0.0,,,27:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,14.0,3.0,0.0,,,32:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,993004449,12,26,,-5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410123.0,2024-09-08T13:00:00,1,2024,1,NYG,MIN,HOME,6.0,28.0,34.0,MetLife Stadium,3.0,0.0,3.0,0.0,0.0,,,32:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,14.0,0.0,0.0,,,27:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004452,23,20,,-22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410123.0,2024-09-08T13:00:00,1,2024,1,MIN,NYG,AWAY,28.0,6.0,34.0,MetLife Stadium,7.0,7.0,14.0,0.0,0.0,,,27:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,32:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004451,20,23,,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410107.0,2024-09-08T13:00:00,1,2024,1,CIN,NE,HOME,10.0,16.0,26.0,Paycor Stadium,0.0,0.0,7.0,3.0,0.0,,,25:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,3.0,3.0,0.0,,,34:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004462,7,21,,-6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410107.0,2024-09-08T13:00:00,1,2024,1,NE,CIN,AWAY,16.0,10.0,26.0,Paycor Stadium,0.0,10.0,3.0,3.0,0.0,,,34:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,3.0,0.0,,,25:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004461,21,7,,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410122.0,2024-09-08T13:00:00,1,2024,1,NO,CAR,HOME,47.0,10.0,57.0,Caesars Superdome,17.0,13.0,7.0,10.0,0.0,,,36:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,7.0,0.0,0.0,,,23:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004460,22,5,,37.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410122.0,2024-09-08T13:00:00,1,2024,1,CAR,NO,AWAY,10.0,47.0,57.0,Caesars Superdome,0.0,3.0,7.0,0.0,0.0,,,23:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,7.0,10.0,0.0,,,36:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004459,5,22,,-37.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410114.0,2024-09-08T13:00:00,1,2024,1,IND,HOU,HOME,27.0,29.0,56.0,Lucas Oil Stadium,7.0,0.0,6.0,14.0,0.0,,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,14.0,0.0,,,40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004464,14,13,,-2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410114.0,2024-09-08T13:00:00,1,2024,1,HOU,IND,AWAY,29.0,27.0,56.0,Lucas Oil Stadium,6.0,6.0,3.0,14.0,0.0,,,40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,6.0,14.0,0.0,,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004463,13,14,,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410106.0,2024-09-08T13:00:00,1,2024,1,CHI,TEN,HOME,24.0,17.0,41.0,Soldier Field,0.0,3.0,7.0,14.0,0.0,,,25:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,0.0,0.0,,,34:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004454,6,34,,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410106.0,2024-09-08T13:00:00,1,2024,1,TEN,CHI,AWAY,17.0,24.0,41.0,Soldier Field,7.0,10.0,0.0,0.0,0.0,,,34:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,7.0,14.0,0.0,,,25:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004453,34,6,,-7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410104.0,2024-09-08T13:00:00,1,2024,1,BUF,ARI,HOME,34.0,28.0,62.0,Highmark Stadium,0.0,10.0,14.0,10.0,0.0,,,30:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,11.0,0.0,,,29:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004466,4,1,,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410104.0,2024-09-08T13:00:00,1,2024,1,ARI,BUF,AWAY,28.0,34.0,62.0,Highmark Stadium,7.0,10.0,0.0,11.0,0.0,,,29:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,14.0,10.0,0.0,,,30:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004465,1,4,,-6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410102.0,2024-09-08T13:00:00,1,2024,1,ATL,PIT,HOME,10.0,18.0,28.0,Mercedes-Benz Stadium,3.0,7.0,0.0,0.0,0.0,,,24:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,6.0,3.0,0.0,,,35:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004458,2,28,,-8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410102.0,2024-09-08T13:00:00,1,2024,1,PIT,ATL,AWAY,18.0,10.0,28.0,Mercedes-Benz Stadium,3.0,6.0,6.0,3.0,0.0,,,35:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,0.0,0.0,,,24:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004457,28,2,,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410119.0,2024-09-08T13:00:00,1,2024,1,MIA,JAX,HOME,20.0,17.0,37.0,Hard Rock Stadium,0.0,7.0,7.0,6.0,0.0,,,33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,0.0,0.0,,,26:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004456,19,15,,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202410119.0,2024-09-08T13:00:00,1,2024,1,JAX,MIA,AWAY,17.0,20.0,37.0,Hard Rock Stadium,7.0,10.0,0.0,0.0,0.0,,,26:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,6.0,0.0,,,33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004455,15,19,,-3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
